ClassName,AntiSingleton,Blob,ClassDataShouldBePrivate,ComplexClass,LargeClass,LazyClass,LongMethod,LongParameterList,MessageChains,RefusedParentBequest,SpaghettiCode,SpeculativeGenerality,SwissArmyKnife,NumOfAPs
org.apache.tools.ant.taskdefs.optional.ide.VAJProjectDescription, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ide.VAJRemoteUtil, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.ide.VAJTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
org.apache.tools.ant.taskdefs.optional.ide.VAJToolsServlet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ide.VAJUtil, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.ide.VAJWorkspaceScanner, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.j2ee.AbstractHotDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
org.apache.tools.ant.taskdefs.optional.j2ee.GenericHotDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.j2ee.HotDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.j2ee.JonasHotDeploymentTool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.j2ee.ServerDeploy, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.jdepend.JDependTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.jlink.ClassNameReader, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jlink.ConstantPool, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jlink.JlinkTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jlink.jlink, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.jsp.JspC, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
org.apache.tools.ant.taskdefs.optional.jsp.JspMangler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jsp.WLJspc, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.jsp.compilers.DefaultJspCompilerAdapter, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JasperC, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.junit.AggregateTransformer, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.junit.ArrayEnumeration, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.BaseTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
org.apache.tools.ant.taskdefs.optional.junit.BatchTest, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.junit.CompoundEnumeration, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.Enumerations, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.FormatterElement, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.JUnitResultFormatter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.JUnitVersionHelper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.XMLConstants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.XMLResultAggregator, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.junit.Xalan1Executor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.Xalan2Executor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.junit.XalanExecutor, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.metamata.MAuditParser, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.metamata.MMetricsStreamHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.metamata.MParse, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.metamata.MetricsElement, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.net.FTP, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3
org.apache.tools.ant.taskdefs.optional.net.MimeMail, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.perforce.P4Base, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9
org.apache.tools.ant.taskdefs.optional.perforce.P4Counter, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.perforce.P4Delete, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.perforce.P4Edit, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.perforce.P4Handler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2
org.apache.tools.ant.taskdefs.optional.perforce.P4Have, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.perforce.P4OutputHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.perforce.P4Reopen, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.perforce.P4Revert, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.perforce.P4Submit, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.perforce.P4Sync, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.perforce.SimpleP4OutputHandler, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.pvcs.PvcsProject, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.sitraka.CovMerge, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.sitraka.CovReport, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.sitraka.Coverage, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.taskdefs.optional.sitraka.ReportFilters, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.sitraka.Socket, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.ClassFile, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.sitraka.bytecode.attributes.AttributeInfo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.sos.SOS, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 6
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckin, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.sos.SOSCheckout, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.sos.SOSCmd, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.sos.SOSGet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.sos.SOSLabel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.sound.AntSoundPlayer, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.sound.SoundTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamLabel, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamTask, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 3
org.apache.tools.ant.taskdefs.optional.vss.MSVSS, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 0, 0, 10
org.apache.tools.ant.taskdefs.optional.vss.MSVSSADD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKIN, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCHECKOUT, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCP, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCREATE, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSGET, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSHISTORY, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSLABEL, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.rmic.KaffeRmic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.rmic.RmicAdapter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.taskdefs.rmic.SunRmic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.taskdefs.rmic.WLRmic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.AntFilterReader, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.DTDLocation, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.DataType, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2
org.apache.tools.ant.types.Description, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.DirSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.EnumeratedAttribute, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.FileList, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.FileSet, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 6
org.apache.tools.ant.types.FilterChain, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.FilterSetCollection, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.FlexInteger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Parameter, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Parameterizable, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Reference, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.RegularExpression, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.Substitution, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.XMLCatalog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.ZipFileSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.types.ZipScanner, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.optional.depend.ClassfileSet, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
org.apache.tools.ant.types.selectors.BaseExtendSelector, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.types.selectors.BaseSelector, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 0, 4
org.apache.tools.ant.types.selectors.ExtendFileSelector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.ExtendSelector, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2
org.apache.tools.ant.types.selectors.FileSelector, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.SelectorContainer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.SelectorScanner, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.types.selectors.SelectorUtils, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.util.CollectionUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.DateUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.FileNameMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.FlatFileNameMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.GlobPatternMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.IdentityMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.JAXPUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.JavaEnvUtils, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.ant.util.KeepAliveOutputStream, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.LoaderUtils, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.MergingMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.PackageNameMapper, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.TaskLogger, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.TimeoutObserver, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.Watchdog, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.depend.AbstractAnalyzer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.depend.DependencyAnalyzer, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.facade.FacadeTaskHelper, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
org.apache.tools.ant.util.facade.ImplementationSpecificArgument, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.optional.NoExitSecurityManager, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.regexp.JakartaOroMatcher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.regexp.JakartaRegexpMatcher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.regexp.Regexp, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.regexp.RegexpFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.regexp.RegexpMatcher, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.regexp.RegexpMatcherFactory, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.ant.util.regexp.RegexpUtil, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.bzip2.BZip2Constants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.bzip2.CBZip2InputStream, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2
org.apache.tools.bzip2.CBZip2OutputStream, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2
org.apache.tools.bzip2.CRC, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
org.apache.tools.mail.ErrorInQuitException, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
org.apache.tools.tar.TarBuffer, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.tar.TarConstants, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.tar.TarOutputStream, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.zip.AsiExtraField, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.zip.UnixStat, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.zip.UnrecognizedExtraField, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
org.apache.tools.zip.ZipEntry, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.zip.ZipExtraField, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.zip.ZipLong, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
org.apache.tools.zip.ZipShort, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

